*******************************************************************************
 Revised: September 28, 2017           Jupiter                              599
 
 PHYSICAL DATA (updated 2018-Aug-15):
  Mass x10^24 (kg)      = 1898.13+-.19    Density (g/cm^3)       =   1.326
  Equat. radius (1 bar) = 71492+-4 km     Polar radius (km)      =  66854+-10
  Vol. Mean Radius (km) = 69911+-6        Flattening             =   0.06487
  Geometric Albedo      = 0.52            Rocky core mass (Mc/M) =  0.0261
  Sid. rot. period (III)= 9h 55m 29.71 s  Sid. rot. rate (rad/s) =  0.00017585 
  Mean solar day, hrs   = ~9.9259         
  GM (km^3/s^2)         = 126686534.911   GM 1-sigma (km^3/s^2)  =  +-1.5
  Equ. grav, ge (m/s^2) = 24.79           Pol. grav, gp (m/s^2)  =  28.34
  Vis. magnitude V(1,0) = -9.40
  Vis. mag. (opposition)= -2.70           Obliquity to orbit     =  3.13 deg
  Sidereal orbit period = 11.861982204 y  Sidereal orbit period  = 4332.589 d
  Mean daily motion     = 0.0831294 deg/d Mean orbit speed, km/s = 13.0697
  Atmos. temp. (1 bar)  = 165+-5 K        Escape speed, km/s    =  59.5           
  A_roche(ice)/Rp       =  2.76           Hill's sphere rad. Rp  = 740
                                 Perihelion   Aphelion     Mean
  Solar Constant (W/m^2)         56           46           51
  Maximum Planetary IR (W/m^2)   13.7         13.4         13.6
  Minimum Planetary IR (W/m^2)   13.7         13.4         13.6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov  9 15:47:41 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup341}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: GEOCENTRIC
*******************************************************************************
Start time      : A.D. 2017-Jun-18 00:00:00.0000 UT      
Stop  time      : A.D. 2017-Jun-20 00:00:00.0000 UT      
Step-size       : 5 minutes
*******************************************************************************
Target pole/equ : IAU_JUPITER                     {West-longitude positive}
Target radii    : 71492.0 x 71492.0 x 66854.0 km  {Equator, meridian, pole}    
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : High-precision EOP model        {East-longitude positive}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Target primary  : Sun
Vis. interferer : MOON (R_eq= 1737.400) km        {source: DE431mx}
Rel. light bend : Sun, EARTH                      {source: DE431mx}
Rel. lght bnd GM: 1.3271E+11, 3.9860E+05 km^3/s^2                              
Atmos refraction: NO (AIRLESS)
RA format       : DEG
Time format     : CAL 
EOP file        : eop.181108.p190130                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2018-NOV-08. PREDICTS-> 2019-JAN-29
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation (-90.0deg=NO ),Airmass (>38.000=NO), Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
**************************************************************************************************************************************
 Date__(UT)__HR:MN:SC.fff     R.A._(ICRF/J2K)_DEC Ang-diam Ob-lon Ob-lat Sl-lon Sl-lat   NP.ang   NP.dist            delta      deldot
**************************************************************************************************************************************
$$SOE
 2017-Jun-18 00:00:00.000     192.56390  -3.90742 38.81490 168.66  -3.02 158.36  -3.26  24.6390    -18.12 5.07912214647936  25.7518825
 2017-Jun-18 00:05:00.000     192.56398  -3.90746 38.81451 171.69  -3.02 161.38  -3.26  24.6390    -18.12 5.07917378952632  25.7523179
 2017-Jun-18 00:10:00.000     192.56405  -3.90751 38.81411 174.71  -3.02 164.40  -3.26  24.6390    -18.12 5.07922543344621  25.7527531
 2017-Jun-18 00:15:00.000     192.56413  -3.90756 38.81372 177.73  -3.02 167.42  -3.26  24.6390    -18.12 5.07927707823870  25.7531881
 2017-Jun-18 00:20:00.000     192.56420  -3.90761 38.81332 180.75  -3.02 170.45  -3.26  24.6390    -18.12 5.07932872390340  25.7536230
 2017-Jun-18 00:25:00.000     192.56427  -3.90765 38.81293 183.78  -3.02 173.47  -3.26  24.6390    -18.12 5.07938037043997  25.7540576
 2017-Jun-18 00:30:00.000     192.56435  -3.90770 38.81254 186.80  -3.02 176.49  -3.26  24.6389    -18.12 5.07943201784807  25.7544921
 2017-Jun-18 00:35:00.000     192.56442  -3.90775 38.81214 189.82  -3.02 179.51  -3.26  24.6389    -18.12 5.07948366612737  25.7549265
 2017-Jun-18 00:40:00.000     192.56450  -3.90780 38.81175 192.84  -3.02 182.53  -3.26  24.6389    -18.12 5.07953531527749  25.7553606
 2017-Jun-18 00:45:00.000     192.56457  -3.90785 38.81135 195.87  -3.02 185.56  -3.26  24.6389    -18.12 5.07958696529810  25.7557946
 2017-Jun-18 00:50:00.000     192.56465  -3.90789 38.81096 198.89  -3.02 188.58  -3.26  24.6389    -18.12 5.07963861618887  25.7562284
 2017-Jun-18 00:55:00.000     192.56472  -3.90794 38.81056 201.91  -3.02 191.60  -3.26  24.6389    -18.12 5.07969026794946  25.7566621
 2017-Jun-18 01:00:00.000     192.56479  -3.90799 38.81017 204.93  -3.02 194.62  -3.26  24.6389    -18.12 5.07974192057955  25.7570956
 2017-Jun-18 01:05:00.000     192.56487  -3.90804 38.80977 207.95  -3.02 197.65  -3.26  24.6389    -18.12 5.07979357407877  25.7575289
 2017-Jun-18 01:10:00.000     192.56494  -3.90809 38.80938 210.98  -3.02 200.67  -3.26  24.6389    -18.12 5.07984522844681  25.7579620
 2017-Jun-18 01:15:00.000     192.56502  -3.90813 38.80898 214.00  -3.02 203.69  -3.26  24.6389    -18.12 5.07989688368333  25.7583950
 2017-Jun-18 01:20:00.000     192.56509  -3.90818 38.80859 217.02  -3.02 206.71  -3.26  24.6388    -18.12 5.07994853978801  25.7588279
 2017-Jun-18 01:25:00.000     192.56517  -3.90823 38.80819 220.04  -3.02 209.73  -3.26  24.6388    -18.12 5.08000019676056  25.7592605
 2017-Jun-18 01:30:00.000     192.56524  -3.90828 38.80780 223.07  -3.02 212.76  -3.26  24.6388    -18.12 5.08005185460059  25.7596930
 2017-Jun-18 01:35:00.000     192.56532  -3.90833 38.80740 226.09  -3.02 215.78  -3.26  24.6388    -18.12 5.08010351330782  25.7601254
 2017-Jun-18 01:40:00.000     192.56539  -3.90837 38.80701 229.11  -3.02 218.80  -3.26  24.6388    -18.12 5.08015517288192  25.7605576
 2017-Jun-18 01:45:00.000     192.56547  -3.90842 38.80662 232.13  -3.02 221.82  -3.26  24.6388    -18.12 5.08020683332261  25.7609896
 2017-Jun-18 01:50:00.000     192.56554  -3.90847 38.80622 235.16  -3.02 224.85  -3.26  24.6388    -18.12 5.08025849462952  25.7614215
 2017-Jun-18 01:55:00.000     192.56562  -3.90852 38.80583 238.18  -3.02 227.87  -3.26  24.6388    -18.12 5.08031015680238  25.7618532
 2017-Jun-18 02:00:00.000     192.56569  -3.90857 38.80543 241.20  -3.02 230.89  -3.26  24.6388    -18.12 5.08036181984086  25.7622848
 2017-Jun-18 02:05:00.000     192.56577  -3.90862 38.80504 244.22  -3.02 233.91  -3.26  24.6388    -18.12 5.08041348374467  25.7627162
 2017-Jun-18 02:10:00.000     192.56584  -3.90866 38.80464 247.25  -3.02 236.93  -3.26  24.6388    -18.12 5.08046514851351  25.7631475
 2017-Jun-18 02:15:00.000     192.56592  -3.90871 38.80425 250.27  -3.02 239.96  -3.26  24.6387    -18.12 5.08051681414706  25.7635786
 2017-Jun-18 02:20:00.000     192.56599  -3.90876 38.80385 253.29  -3.02 242.98  -3.26  24.6387    -18.12 5.08056848064503  25.7640096
 2017-Jun-18 02:25:00.000     192.56607  -3.90881 38.80346 256.31  -3.02 246.00  -3.26  24.6387    -18.12 5.08062014800713  25.7644404
 2017-Jun-18 02:30:00.000     192.56614  -3.90886 38.80306 259.33  -3.02 249.02  -3.26  24.6387    -18.12 5.08067181623309  25.7648711
 2017-Jun-18 02:35:00.000     192.56622  -3.90890 38.80267 262.36  -3.02 252.04  -3.26  24.6387    -18.12 5.08072348532257  25.7653016
 2017-Jun-18 02:40:00.000     192.56629  -3.90895 38.80227 265.38  -3.02 255.07  -3.26  24.6387    -18.12 5.08077515527530  25.7657320
 2017-Jun-18 02:45:00.000     192.56637  -3.90900 38.80188 268.40  -3.02 258.09  -3.26  24.6387    -18.12 5.08082682609101  25.7661622
 2017-Jun-18 02:50:00.000     192.56644  -3.90905 38.80149 271.42  -3.02 261.11  -3.26  24.6387    -18.12 5.08087849776941  25.7665923
 2017-Jun-18 02:55:00.000     192.56652  -3.90910 38.80109 274.45  -3.02 264.13  -3.26  24.6387    -18.12 5.08093017031023  25.7670223
 2017-Jun-18 03:00:00.000     192.56659  -3.90915 38.80070 277.47  -3.02 267.16  -3.26  24.6387    -18.12 5.08098184371317  25.7674522
 2017-Jun-18 03:05:00.000     192.56667  -3.90919 38.80030 280.49  -3.02 270.18  -3.26  24.6387    -18.12 5.08103351797798  25.7678819
 2017-Jun-18 03:10:00.000     192.56674  -3.90924 38.79991 283.51  -3.02 273.20  -3.26  24.6386    -18.12 5.08108519310436  25.7683114
 2017-Jun-18 03:15:00.000     192.56682  -3.90929 38.79951 286.54  -3.02 276.22  -3.26  24.6386    -18.12 5.08113686909207  25.7687408
 2017-Jun-18 03:20:00.000     192.56689  -3.90934 38.79912 289.56  -3.02 279.24  -3.26  24.6386    -18.12 5.08118854594084  25.7691701
 2017-Jun-18 03:25:00.000     192.56697  -3.90939 38.79872 292.58  -3.02 282.27  -3.26  24.6386    -18.12 5.08124022365039  25.7695993
 2017-Jun-18 03:30:00.000     192.56704  -3.90944 38.79833 295.60  -3.02 285.29  -3.26  24.6386    -18.12 5.08129190222047  25.7700284
 2017-Jun-18 03:35:00.000     192.56712  -3.90948 38.79793 298.63  -3.02 288.31  -3.26  24.6386    -18.12 5.08134358165082  25.7704573
 2017-Jun-18 03:40:00.000     192.56720  -3.90953 38.79754 301.65  -3.02 291.33  -3.26  24.6386    -18.12 5.08139526194120  25.7708860
 2017-Jun-18 03:45:00.000     192.56727  -3.90958 38.79715 304.67  -3.02 294.36  -3.26  24.6386    -18.11 5.08144694309133  25.7713147
 2017-Jun-18 03:50:00.000     192.56735  -3.90963 38.79675 307.69  -3.02 297.38  -3.26  24.6386    -18.11 5.08149862510098  25.7717432
 2017-Jun-18 03:55:00.000     192.56742  -3.90968 38.79636 310.71  -3.02 300.40  -3.26  24.6386    -18.11 5.08155030796989  25.7721717
 2017-Jun-18 04:00:00.000     192.56750  -3.90973 38.79596 313.74  -3.02 303.42  -3.26  24.6386    -18.11 5.08160199169783  25.7726000
 2017-Jun-18 04:05:00.000     192.56757  -3.90978 38.79557 316.76  -3.02 306.44  -3.26  24.6385    -18.11 5.08165367628458  25.7730281
